representative	product	locus_tag
VNG_0768H	HTH domain protein	VNG_0768H,VNG_RS03020,VNG0768H,OE2131F
VNG_0769H	START domain protein	VNG_0769H,VNG_RS03025,VNG0769H,OE2132F
VNG_0771a	RIO-type protein kinase domain protein	VNG_0771a,VNG_RS03035,VNG0772a,OE2136R
VNG_0771G	aldehyde dehydrogenase	VNG_0771G,VNG_RS03030,VNG0771G,OE2133R
VNG_0772H	spurious ORF	VNG_0772H,VNG0772H
VNG_0775G	acyl-CoA dehydrogenase	VNG_0775G,VNG_RS03040,VNG0775G,OE2138F
VNG_0777G	FAD synthase	VNG_0777G,VNG_RS03045,VNG0777G,OE2139R
VNG_0778C	JAB domain protein	VNG_0778C,VNG_RS03050,VNG0778C,OE2140R
VNG_0779a	phospholipase D domain protein	VNG_0779a,VNG_RS03060,OE2142R
VNG_0782H	HEAT-PBS family protein	VNG_0782H,VNG_RS03065,VNG0782H,OE2149R
VNG_0784G	probable archaetidylserine synthase	VNG_0784G,VNG_RS03070,VNG0784G,OE2155R
VNG_0786G	halocyanin HcpH	VNG_0786G,VNG_RS03075,VNG0786G,OE2157F
VNG_0787G	30S ribosomal protein S1e	VNG_0787G,VNG_RS03080,VNG0787G,OE2159R
VNG_0788H	uncharacterized protein	VNG_0788H,VNG_RS03085,VNG0788H,OE2160R
VNG_0789C	probable replication complex protein RecJ2	VNG_0789C,VNG_RS03090,VNG0789C,OE2161R
VNG_0790G	30S ribosomal protein S15	VNG_0790G,VNG_RS03095,VNG0790G,OE2165R
VNG_0793G	transducer protein HtrVI	VNG_0793G,VNG_RS03105,VNG0793G,OE2168R
VNG_0794G	chemotactic signal transduction systemperiplasmic substrate-binding protein	VNG_0794G,VNG_RS03110,VNG0794G,OE2170R
VNG_0795G	halocyanin HcpC	VNG_0795G,VNG_RS03115,VNG0795G,OE2171F
VNG_0796G	cystathionine synthase/lyase (cystathionine gamma-synthase, cystathionine gamma-lyase, cystathioninebeta-lyase)	VNG_0796G,VNG_RS03120,VNG0796G,OE2173F
VNG_0798H	uncharacterized protein	VNG_0798H,VNG_RS03125,VNG0798H,OE2175F
VNG_0799C	ABC-type transport system ATP-binding protein	VNG_0799C,VNG_RS03130,VNG0799C,OE2179F
VNG_0800H	ABC-type transport system permease protein	VNG_0800H,VNG_RS03135,VNG0800H,OE2182F
VNG_0801C	Sec-independent protein translocase proteinTatA	VNG_0801C,VNG_RS03145,VNG0801C,OE2186R
VNG_0804C	HD family hydrolase	VNG_0804C,VNG_RS03150,VNG0804C,OE2187F
VNG_0806G	transducer protein Htr4	VNG_0806G,VNG_RS03155,VNG0806G,OE2189R
VNG_0808G	succinate-semialdehyde dehydrogenase	VNG_0808G,VNG_RS03160,VNG0808G,OE2190R
VNG_0810H	uncharacterized protein	VNG_0810H,VNG_RS03165,VNG0810H,OE2191F
VNG_0811H	uncharacterized protein	VNG_0811H,VNG_RS03170,VNG0811H,OE2194R
VNG_0812G	transducer protein Htr18	VNG_0812G,VNG_RS03175,VNG0812G,OE2195F
VNG_0813G	chemotactic signal transduction systemperiplasmic substrate-binding protein	VNG_0813G,VNG_RS03180,VNG0813G,OE2196F
VNG_0814C	homolog to NAD-dependent epimerase/dehydratase	VNG_0814C,VNG_RS03185,VNG0814C,OE2197R
VNG_0815G	NADPH:quinone reductase	VNG_0815G,VNG_RS03190,VNG0815G,OE2199F
VNG_0816G	chitinase	VNG_0816G,VNG_RS03195,VNG0816G,OE2201F
VNG_0818C	chitinase	VNG_0818C,VNG_RS03200,VNG0818C,OE2205F
VNG_0819C	chitin-binding domain protein	VNG_0819C,VNG_RS03205,VNG0819C,OE2206F
VNG_0821C	tRNA(carboxymethyluridine(34)-5-O)-methyltransferase	VNG_0821C,VNG_RS03215,VNG0821C,OE2210R
VNG_0822C	type IV pilus biogenesis complex membranesubunit	VNG_0822C,VNG_RS03220,VNG0822C,OE2212R
VNG_0823G	type IV pilus biogenesis complex ATPase subunit	VNG_0823G,VNG_RS03225,VNG0823G,OE2215R
VNG_0824G	molybdenum cofactor guanylyltransferase	VNG_0824G,VNG_RS03230,VNG0824G,OE2217R
VNG_0825C	molybdopterin-guanine dinucleotide biosynthesisadapter protein MobB	VNG_0825C,VNG_RS03235,VNG0825C,OE2219R
VNG_0826C	HTH-10 family transcription regulator DmsR	VNG_0826C,VNG_RS03240,VNG0826C,OE2220F
VNG_0828H	uncharacterized protein	VNG_0828H,VNG_RS03245,VNG0828H,OE2222F
VNG_0829G	dimethylsulfoxide reductase subunit A	VNG_0829G,VNG_RS03250,VNG0829G,OE2223F
VNG_0830G	dimethylsulfoxide reductase subunit B	VNG_0830G,VNG_RS03255,VNG0830G,OE2225F
VNG_0831G	dimethylsulfoxide reductase subunit C	VNG_0831G,VNG_RS03260,VNG0831G,OE2227F
VNG_0832C	Tat proofreading chaperone DmsD	VNG_0832C,VNG_RS03265,VNG0832C,OE2229F
VNG_0834C	DUF106 family protein	VNG_0834C,VNG_RS03270,VNG0834C,OE2230F
VNG_0835a	probable halocin (homolog to halocin C8)	VNG_0835a,VNG_RS03280,OE2232F
VNG_0835b	uncharacterized protein	VNG_0835b
VNG_0835G	SirR/DtxR family transcription regulator Idr2	VNG_0835G,VNG_RS03275,VNG0835G,OE2231R
VNG_0836H	uncharacterized protein	VNG_0836H,VNG0836H
VNG_0837H	uncharacterized protein	VNG_0837H,VNG_RS03290,VNG0837H,OE2237F
VNG_0838G	XerC/D-like integrase	VNG_0838G,VNG_RS03295,VNG0838G,OE2239F
VNG_0841G	carbonic anhydrase	VNG_0841G,VNG_RS03305,VNG0841G,OE2243R
VNG_0845C	probable S-adenosylmethionine-dependentmethyltransferase	VNG_0845C,VNG_RS03310,VNG0845C,OE2244R
VNG_0846C	VKGC domain protein	VNG_0846C,VNG_RS03315,VNG0846C,OE2245F
VNG_0847H	uncharacterized protein	VNG_0847H,VNG_RS03320,VNG0847H,OE2247R
VNG_0849C	probable coiled coil protein	VNG_0849C,VNG_RS03325,VNG0849C,OE2249R
VNG_0851C	metal-dependent hydrolase domain protein	VNG_0851C,VNG_RS03330,VNG0851C,OE2252R
VNG_0852C	HTH-10 family transcription regulator	VNG_0852C,VNG_RS03335,VNG0852C,OE2253F
VNG_0853C	DUF964 family protein	VNG_0853C,VNG_RS03340,VNG0853C,OE2254R
VNG_0854C	2-(3-amino-3-carboxypropyl)histidine synthase	VNG_0854C,VNG_RS03345,VNG0854C,OE2257F
VNG_0857C	probable rRNA methyltransferase	VNG_0857C,VNG_RS03350,VNG0857Cm,OE2259F
VNG_0858C	probable rhomboid family protease	VNG_0858C,VNG_RS03355,VNG0858C,OE2260R
VNG_0860G	DNA-directed RNA polymerase subunit L	VNG_0860G,VNG_RS03360,VNG0860G,OE2267F
VNG_0861H	UspA domain protein	VNG_0861H,VNG_RS03370,VNG0861H,OE2269F
VNG_0862G	imidazole glycerol-phosphate synthase subunitHisF	VNG_0862G,VNG_RS03365,VNG0862G,OE2268R
VNG_0863H	uncharacterized protein	VNG_0863H,VNG_RS14180,VNG0863H,OE2273F
VNG_0864G	phosphoribosylformylglycinamidine synthasesubunit PurL	VNG_0864G,VNG_RS03375,VNG0864G,OE2274R
VNG_0865C	PHP domain protein	VNG_0865C,VNG_RS03380,VNG0865C,OE2276F
VNG_0867G	asparagine synthase (glutamine-hydrolyzing)	VNG_0867G,VNG_RS03385,VNG0867G,OE2278F
VNG_0868H	NUDIX family hydrolase	VNG_0868H,VNG_RS03390,VNG0868H,OE2280R
VNG_0869G	transcription initiation factor TFB	VNG_0869G,VNG_RS03395,VNG0869G,OE2281R
VNG_0870G	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferasesubunit C	VNG_0870G,VNG_RS03400,VNG0870G,OE2283F
VNG_0872G	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferasesubunit A	VNG_0872G,VNG_RS03405,VNG0872G,OE2284F
VNG_0873G	thioesterase domain protein	VNG_0873G,VNG_RS03410,VNG0873G,OE2285R
VNG_0874G	TraB family protein	VNG_0874G,VNG_RS03415,VNG0874G,OE2288F
VNG_0875C	M50 family metalloprotease	VNG_0875C,VNG_RS03420,VNG0875Cm,OE2289F
VNG_0876G	phosphoribosylformylglycinamidine cyclo-ligase	VNG_0876G,VNG_RS03425,VNG0876G,OE2292F
VNG_0878G	HTH/CBS domain protein	VNG_0878G,VNG_RS03430,VNG0878Gm,OE2293R
VNG_0879C	UPF0212 family protein	VNG_0879C,VNG_RS03435,VNG0879C,OE2294R
VNG_0880G	proteasome beta subunit	VNG_0880G,VNG_RS03440,VNG0880G,OE2296F
VNG_0881G	DNA ligase (ATP)	VNG_0881G,VNG_RS03445,VNG0881G,OE2298F
VNG_0882G	HAD superfamily hydrolase	VNG_0882G,VNG_RS03450,VNG0882Gm,OE2299F
VNG_0883H	metal-dependent hydrolase domain protein	VNG_0883H,VNG_RS03455,VNG0883H,OE2300F
VNG_0884G	DNA topoisomerase 6 subunit A	VNG_0884G,VNG_RS03460,VNG0884G,OE2301R
VNG_0885G	DNA topoisomerase 6 subunit B	VNG_0885G,VNG_RS03465,VNG0885G,OE2302R
VNG_0887G	DNA gyrase subunit B	VNG_0887G,VNG_RS03470,VNG0887G,OE2303F
VNG_0889G	DNA gyrase subunit A	VNG_0889G,VNG_RS03475,VNG0889G,OE2304F
VNG_0890G	DUF293 domain protein	VNG_0890G,VNG_RS03480,VNG0890G,OE2306F
VNG_0891G	probable NADH dehydrogenase	VNG_0891G,VNG_RS03485,VNG0891G,OE2307F
VNG_0892a	UPF0157 family protein	VNG_0892a,VNG_RS03490,VNG0892a,OE2310F
VNG_0892H	uncharacterized protein	VNG_0892H,VNG_RS14185,VNG0892H,OE2309F
VNG_0893G	uridine phosphorylase	VNG_0893G,VNG_RS03495,VNG0893G,OE2311R
VNG_0896G	cytidine deaminase	VNG_0896G,VNG_RS03500,VNG0896G,OE2313R
VNG_0897G	ABC-type transport system permease protein(probable substrate sugar)	VNG_0897G,VNG_RS03505,VNG0897G,OE2314R
VNG_0898G	ABC-type transport system permease protein(probable substrate sugar)	VNG_0898G,VNG_RS03510,VNG0898G,OE2315R
VNG_0901G	ABC-type transport system ATP-binding protein(probable substrate sugar)	VNG_0901G,VNG_RS03515,VNG0901G,OE2316R
VNG_0903C	ABC-type transport system periplasmicsubstrate-binding protein (probable substrate sugar)	VNG_0903C,VNG_RS03520,VNG0903C,OE2317R
VNG_0905G	phosphohexomutase (phosphoglucomutase /phosphomannomutase)	VNG_0905G,VNG_RS03525,VNG0905G,OE2318R
VNG_0906H	uncharacterized protein	VNG_0906H,VNG_RS03530,VNG0906H,OE2319R
VNG_0907H	uncharacterized protein	VNG_0907H,VNG_RS14190,VNG0907H,OE2321F
VNG_0908G	SSSF family transport protein	VNG_0908G,VNG_RS03535,VNG0908G,OE2322F
VNG_0909H	uncharacterized protein	VNG_0909H,VNG_RS03540,VNG0909H,OE2324F
VNG_0911H	uncharacterized protein	VNG_0911H,VNG_RS03545,VNG0911H,OE2325F
VNG_0913H	uncharacterized protein	VNG_0913H,VNG_RS03550,VNG0913H,OE2328F
VNG_0914H	uncharacterized protein	VNG_0914H,VNG_RS03555,VNG0914H,OE2330R
VNG_0915G	kynureninase	VNG_0915G,VNG_RS03560,VNG0915G,OE2332F
VNG_0916G	sensor box histidine kinase	VNG_0916G,VNG_RS03565,VNG0916G,OE2333R
VNG_0917G	receiver box response regulator	VNG_0917G,VNG_RS03570,VNG0917G,OE2334R
VNG_0918H	ISH4-type transposase ISH4	VNG_0918H,VNG_7107,VNG_RS03575,VNG_RS12770,VNG0918H,VNG5149H,OE1071F,OE7170R,OE7201R,OE8033R
VNG_0919G	dolichyl-phosphate hexosyltransferase	VNG_0919G,VNG_RS03580,VNG0919G,OE2336F
VNG_0920H	uncharacterized protein	VNG_0920H,VNG_RS03585,VNG0920H,OE2338R
VNG_0921G	ABC-type transport system ATP-binding protein	VNG_0921G,VNG_RS03590,VNG0921G,OE2343R
VNG_0923G	ABC-type transport system permease protein	VNG_0923G,VNG_RS03595,VNG0923G,OE2346R
VNG_0924G	ABC-type transport system periplasmicsubstrate-binding protein	VNG_0924G,VNG_RS03600,VNG0924G,OE2348R
VNG_0925C	homolog to arabinopyranose mutase	VNG_0925C,VNG_RS03605,VNG0925C,OE2350R
VNG_0926H	spurious ORF	VNG_0926H,VNG0926H
VNG_0927C	uncharacterized protein	VNG_0927C,VNG_RS03610,VNG0927C,OE2353R
VNG_0928G	ARM/HEAT repeat protein / protein kinase domainprotein	VNG_0928G,VNG_RS03615,VNG0928G,OE2354R
VNG_0930G	monooxygenase (homolog to alkanesulfonatemonooxygenase)	VNG_0930G,VNG_RS03620,VNG0930G,OE2357F
VNG_0931G	acetyl-CoA C-acetyltransferase catalyticsubunit	VNG_0931G,VNG_RS03625,VNG0931G,OE2358F
VNG_0932C	acetyl-CoA C-acetyltransferase small subunit	VNG_0932C,VNG_RS03630,VNG0932C,OE2359F
VNG_0933G	NamA family oxidoreductase	VNG_0933G,VNG_RS03635,VNG0933G,OE2360R
VNG_0934H	uncharacterized protein	VNG_0934H,VNG_RS14195,VNG0934H,OE2363R
VNG_0935G	nitroreductase family protein	VNG_0935G,VNG_RS03640,VNG0935G,OE2364R
VNG_0936C	probable carbon-nitrogen hydrolase	VNG_0936C,VNG_RS03645,VNG0936C,OE2365R
VNG_0937G	aldehyde dehydrogenase	VNG_0937G,VNG_RS03650,VNG0937G,OE2367F
VNG_0938G	GufA family transport protein (probablesubstrate zinc)	VNG_0938G,VNG_RS03655,VNG0938G,OE2370R
VNG_0940G	acetate--CoA ligase (ADP-forming)	VNG_0940G,VNG_RS03660,VNG0940Gm,OE2372F
VNG_0941C	DRTGG domain protein	VNG_0941C,VNG_RS03665,VNG0941C,OE2373F
VNG_0942G	purine-binding taxis protein CheW	VNG_0942G,VNG_RS03670,VNG0942G,OE2374R
VNG_0943C	HTH domain protein	VNG_0943C,VNG_RS03675,VNG0943C,OE2375F
VNG_0945H	uncharacterized protein	VNG_0945H,VNG_RS03680,VNG0945H,OE2377F
VNG_0946G	ParA domain protein (arl operon protein ParA1)	VNG_0946G,VNG_RS03685,VNG0946G,OE2378R
VNG_0947G	archaellar motor/biogenesis protein ArlJ	VNG_0947G,VNG_RS03690,VNG0947G,OE2379R
VNG_0949G	archaellar motor/biogenesis protein ArlI	VNG_0949G,VNG_RS03695,VNG0949G,OE2380R
VNG_0950a	arl cluster protein ArlG	VNG_0950a,VNG_RS03705,VNG0950a,OE2383R
VNG_0950G	arl cluster protein ArlH	VNG_0950G,VNG_RS03700,VNG0950G,OE2381R
VNG_0953C	arl cluster protein ArlF	VNG_0953C,VNG_RS03710,VNG0953C,OE2385R
VNG_0954C	arl cluster protein ArlCE	VNG_0954C,VNG_RS03715,VNG0954C,OE2386R
VNG_0955G	arl cluster protein ArlD	VNG_0955G,VNG_RS03720,VNG0955G,OE2390R
VNG_0958G	transducer protein Htr15	VNG_0958G,VNG_RS03725,VNG0958G,OE2392R
VNG_0959H	uncharacterized protein	VNG_0959H,VNG_RS03730,VNG0959H,OE2396R
VNG_0960G	archaellin B1	VNG_0960G,VNG_RS03735,VNG0960G,OE2397F
VNG_0961G	archaellin B2	VNG_0961G,VNG_RS03740,VNG0961G,OE2398F
VNG_0962G	archaellin B3	VNG_0962G,VNG_RS03745,VNG0962G,OE2399F
VNG_0963G	HEAT-PBS family taxis protein	VNG_0963G,VNG_RS03750,VNG0963G,OE2401F
VNG_0964C	taxis protein CheF1	VNG_0964C,VNG_RS03755,VNG0964C,OE2402F
VNG_0965C	taxis protein CheF2	VNG_0965C,VNG_RS03760,VNG0965C,OE2404R
VNG_0966G	protein-glutamate O-methyltransferase CheR	VNG_0966G,VNG_RS03765,VNG0966G,OE2406R
VNG_0967G	taxis cluster protein CheD	VNG_0967G,VNG_RS03770,VNG0967Gm,OE2408R
VNG_0969H	taxis cluster protein CheC	VNG_0969H,VNG_RS03775,VNG0969H,OE2410R
VNG_0970G	taxis cluster protein CheC	VNG_0970G,VNG_RS03780,VNG0970G,OE2414R
VNG_0971G	taxis sensor histidine kinase CheA	VNG_0971G,VNG_RS03785,VNG0971G,OE2415R
VNG_0973G	protein-glutamate methylesterase /protein-glutamine glutaminase CheB	VNG_0973G,VNG_RS03790,VNG0973G,OE2416R
VNG_0974G	response regulator CheY	VNG_0974G,VNG_RS03795,VNG0974G,OE2417R
VNG_0976G	purine-binding taxis protein CheW	VNG_0976G,VNG_RS03800,VNG0976G,OE2419R
VNG_0978H	uncharacterized protein	VNG_0978H,VNG_RS03805,VNG0978H,OE2421R
VNG_0979H	uncharacterized protein	VNG_0979H,VNG_RS03810,VNG0979H,OE2423F
VNG_0981C	pyridoxal phosphate-dependent aminotransferase (homolog to histidinol-phosphate aminotransferase /aspartate aminotransferase)	VNG_0981C,VNG_RS03815,VNG0981C,OE2425F
VNG_0982C	PRC domain protein	VNG_0982C,VNG_RS03820,VNG0982C,OE2427F
VNG_0983C	DHH/RecJ family phosphoesterase	VNG_0983C,VNG_RS03825,VNG0983C,OE2428R
VNG_0985a	uncharacterized protein	VNG_0985a,VNG_RS03840,OE2432B1R
VNG_0985H	HTH domain protein	VNG_0985H,VNG_RS03835,VNG0985H,OE2430F
VNG_0986H	SWIM zinc finger domain protein	VNG_0986H,VNG_RS03845,VNG0986H,OE2432C1F
VNG_0987a	small CPxCG-related zinc finger protein	VNG_0987a
VNG_0987H	small CPxCG-related zinc finger protein	VNG_0987H,VNG_RS13295,VNG0987H,OE2435F
VNG_0988H	DUF2085 family protein	VNG_0988H,VNG_RS13300,VNG0988H,OE2437F
VNG_0989C	XerC/D-like integrase	VNG_0989C,VNG_RS03850,VNG0989C,OE2438R
VNG_0990H	uncharacterized protein	VNG_0990H,VNG_RS14200,VNG0990H,OE2440F
VNG_0991H	uncharacterized protein	VNG_0991H,VNG_RS03855,VNG0991H,OE2442R
VNG_0992a	ISH9-type transposase (nonfunctional)	VNG_0992a
VNG_0992H	uncharacterized protein	VNG_0992H,VNG_RS03860,VNG0992H,OE2443R
VNG_0993a	homolog to phage PhiH1 repressor protein (C-term)(nonfunctional)	VNG_0993a,VNG_0994a,OE2445R
VNG_0993H	uncharacterized protein	VNG_0993H,VNG_RS03865,VNG0993H,OE2444F
VNG_0994b	basic protein bp4	VNG_0994b
VNG_0995H	small CPxCG-related zinc finger protein	VNG_0995H,VNG_RS03870,VNG0995H,OE2447F
VNG_0996G	integrase family protein / bat box HTH-10 familytranscription regulator	VNG_0996G,VNG_RS03875,VNG0996G,OE2448F
VNG_0997G	acyl-CoA synthetase	VNG_0997G,VNG_RS03880,VNG0997G,OE2450F
VNG_0998G	probable oxidoreductase (aldo-keto reductasefamily protein)	VNG_0998G,VNG_RS03885,VNG0998G,OE2451R
VNG_0999a	CopG domain protein	VNG_0999a,VNG_RS03895,OE2455F
VNG_0999H	uncharacterized protein	VNG_0999H,VNG_RS03890,VNG0999H,OE2453R
VNG_1000H	DUF2061 family protein	VNG_1000H,VNG_RS03900,VNG1000H,OE2456F
VNG_1001G	inosine-5'-monophosphate dehydrogenase	VNG_1001G,VNG_RS03905,VNG1001G,OE2458R
VNG_1002H	uncharacterized protein	VNG_1002H,VNG_RS03910,VNG1002H,OE2460F
VNG_1003H	small CPxCG-related zinc finger protein	VNG_1003H,VNG_RS03915,VNG1003H,OE2464F
VNG_1005H	uncharacterized protein	VNG_1005H,VNG_RS03920,VNG1005H,OE2465R
VNG_1006H	uncharacterized protein	VNG_1006H,VNG_RS13310,VNG1006H,OE2466F
VNG_1007a	integrase family protein	VNG_1007a,VNG_RS13960,OE2467R
VNG_1008G	archaellin A1	VNG_1008G,VNG_RS03935,VNG1008G,OE2469F
VNG_1009G	archaellin A2	VNG_1009G,VNG_RS03940,VNG1009G,OE2470F
VNG_1011C	GTP cyclohydrolase 3	VNG_1011C,VNG_RS03945,VNG1011Cm,OE2472F
VNG_1012H	glutaredoxin	VNG_1012H,VNG_RS03950,VNG1012H,OE2473F
VNG_1013G	transducer protein HtrXIII	VNG_1013G,VNG_RS03955,VNG1013G,OE2474R
VNG_1014G	DNA-directed DNA polymerase Y	VNG_1014G,VNG_RS03960,VNG1014G,OE2475F
VNG_1015H	uncharacterized protein	VNG_1015H,VNG_RS03965,VNG1015H,OE2478R
VNG_1017H	probable glycosyltransferase, type 1	VNG_1017H,VNG_RS03970,VNG1017H,OE2481R
VNG_1018G	probable oxidoreductase (aldo-keto reductase family protein)	VNG_1018G,VNG_RS03975,VNG1018G,OE2486F
VNG_1020C	CDP-alcohol 1-archaetidyltransferase	VNG_1020C,VNG_RS03980,VNG1020C,OE2491F
VNG_1021C	GTP cyclohydrolase 3	VNG_1021C,VNG_RS03985,VNG1021C,OE2492F
VNG_1023C	oxidoreductase (homolog to zinc-containingalcohol dehydrogenase / threonine 3-dehydrogenase)	VNG_1023C,VNG_RS03990,VNG1023C,OE2494F
VNG_1024C	PtpS family protein	VNG_1024C,VNG_RS03995,VNG1024C,OE2495F
VNG_1025H	homolog to S-adenosylmethionine-dependentmethyltransferase	VNG_1025H,VNG_RS04000,VNG1025H,OE2497F
VNG_1026H	DUF457 family protein	VNG_1026H,VNG_RS04005,VNG1026H,OE2499F
VNG_1027G	triosephosphate isomerase	VNG_1027G,VNG_RS04010,VNG1027G,OE2500R
VNG_1029C	cro/C1 family transcription regulator	VNG_1029C,VNG_RS04015,VNG1029C,OE2502R
VNG_1030G	probable archaetidylglycerolphosphate synthase	VNG_1030G,VNG_RS04020,VNG1030G,OE2503R
VNG_1031C	probable adenylate kinase	VNG_1031C,VNG_RS04025,VNG1031C,OE2506R
VNG_1033G	histidinol-phosphate aminotransferase	VNG_1033G,VNG_RS04030,VNG1033G,OE2507R
VNG_1034H	uncharacterized protein	VNG_1034H,VNG_RS04035,VNG1034H,OE2508F
VNG_1035C	GMC family oxidoreductase	VNG_1035C,VNG_RS04040,VNG1035C,OE2509R
VNG_1036H	LacC domain protein	VNG_1036H,VNG_RS04045,VNG1036H,OE2510R
VNG_1037G	fumarylacetoacetase family protein	VNG_1037G,VNG_RS04050,VNG1037G,OE2512R
VNG_1038C	metal-dependent hydrolase domain protein	VNG_1038C,VNG_RS04055,VNG1038C,OE2513F
VNG_1039H	uncharacterized protein	VNG_1039H,VNG_RS04060,VNG1039H,OE2514F
VNG_1041a	OsmC domain protein	VNG_1041a,VNG_RS04065,OE2515F
VNG_1041H	spurious ORF	VNG_1041H,VNG1041H
VNG_1042H	uncharacterized protein	VNG_1042H,VNG_RS04070,VNG1042H,OE2519F
VNG_1046H	uncharacterized protein	VNG_1046H,VNG_RS04075,VNG1046H,OE2522F
VNG_1047H	uncharacterized protein	VNG_1047H,VNG_RS14205,VNG1047H,OE2521R
VNG_1048G	UDP-glucose 6-dehydrogenase AglM	VNG_1048G,VNG_RS04080,VNG1048G,OE2524R
VNG_1050H	TRAM domain protein	VNG_1050H,VNG_RS04085,VNG1050H,OE2525R
VNG_1052H	beta-lactamase domain protein	VNG_1052H,VNG_RS04090,VNG1052H,OE2527F
VNG_1053G	dolichyl-phosphate glucosyltransferase AglJ	VNG_1053G,VNG_RS04095,VNG1053G,OE2528R
VNG_1054G	probable flippase AglR	VNG_1054G,VNG_RS04100,VNG1054G,OE2529F
VNG_1055G	UTP--glucose-1-phosphate uridylyltransferaseAglF	VNG_1055G,VNG_RS04105,VNG1055G,OE2530F
VNG_1056C	AlkP-core domain protein	VNG_1056C,VNG_RS04110,VNG1056C,OE2531F
VNG_1057C	AlkP-core domain protein	VNG_1057C,VNG_RS04115,VNG1057C,OE2532R
VNG_1058H	AglQ family protein	VNG_1058H,VNG_RS04120,VNG1058H,OE2533F
VNG_1059C	probable glycosyltransferase, type 1	VNG_1059C,VNG_RS04125,VNG1059C,OE2535R
VNG_1060H	FkbM family methyltransferase	VNG_1060H,VNG_RS04130,VNG1060H,OE2536F
VNG_1062G	glycosyltransferase AglE	VNG_1062G,VNG_RS04135,VNG1062G,OE2537F
VNG_1063H	uncharacterized protein	VNG_1063H,VNG_RS04140,VNG1063H,OE2538R
VNG_1064H	uncharacterized protein	VNG_1064H,VNG_6341H,VNG_RS04145,VNG_RS11730,VNG1064H,VNG6341H,OE2540R,OE6012F,OE6292R
VNG_1065C	probable hexuronic acid methyltransferase	VNG_1065C,VNG_RS04150,VNG1065C,OE2545F
VNG_1066C	glycosyltransferase AglI	VNG_1066C,VNG_RS04155,VNG1066C,OE2546F
VNG_1067G	glucuronosyltransferase AglG	VNG_1067G,VNG_RS04160,VNG1067G,OE2547R
VNG_1068G	dolichyl-monophosphooligosaccharide--proteinglycotransferase AglB	VNG_1068G,VNG_RS04165,VNG1068G,OE2548F
VNG_1069C	DUF368 family protein	VNG_1069C,VNG_RS04170,VNG1069C,OE2551F
VNG_1070G	glycerol-3-phosphate dehydrogenase subunit A	VNG_1070G,VNG_RS04175,VNG1070Gm,OE2553R
VNG_1071G	transcription initiation factor TFE beta subunit	VNG_1071G,VNG_RS04180,VNG1071G,OE2554R
VNG_1073G	o-succinylbenzoate--CoA ligase	VNG_1073G,VNG_RS04185,VNG1073G,OE2555R
VNG_1074G	o-succinylbenzoate synthase	VNG_1074G,VNG_RS04190,VNG1074G,OE2558R
VNG_1075G	1,4-dihydroxy-2-naphthoatepolyprenyltransferase	VNG_1075G,VNG_RS04195,VNG1075G,OE2559R
VNG_1077G	compatible solute transport protein (probablesubstrate choline/glycine betaine)	VNG_1077G,VNG_RS04200,VNG1077G,OE2560R
VNG_1079G	1,4-dihydroxy-2-naphthoyl-CoA synthase	VNG_1079G,VNG_RS04205,VNG1079G,OE2561R
VNG_1081G	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase	VNG_1081G,VNG_RS04210,VNG1081G,OE2563R
VNG_1083G	isochorismate synthase	VNG_1083G,VNG_RS04215,VNG1083G,OE2566R
VNG_1084G	YuiH family molybdopterin-binding domainprotein	VNG_1084G,VNG_RS04220,VNG1084G,OE2569R
VNG_1085H	uncharacterized protein	VNG_1085H,VNG_RS04225,VNG1085H,OE2571F
VNG_1086C	UPF0058 family protein	VNG_1086C,VNG_RS04230,VNG1086C,OE2572F
VNG_1087C	uncharacterized protein	VNG_1087C,VNG_RS04235,VNG1087C,OE2573F
VNG_1088C	HTH domain protein	VNG_1088C,VNG_RS04240,VNG1088C,OE2577R
VNG_1089G	adenylosuccinate synthase	VNG_1089G,VNG_RS04245,VNG1089G,OE2579F
VNG_1090a	uncharacterized protein	VNG_1090a,VNG_RS04255,OE2582F
VNG_1090H	methyltransferase activator Trm112	VNG_1090H,VNG_RS04250,VNG1090H,OE2580F
VNG_1092C	uncharacterized protein	VNG_1092C,VNG_RS04260,VNG1092C,OE2583R
VNG_1093C	sirohydrochlorin cobaltochelatase	VNG_1093C,VNG_RS04265,VNG1093C,OE2585R
VNG_1094H	LppX domain protein	VNG_1094H,VNG_RS04270,VNG1094H,OE2586F
VNG_1095H	uncharacterized protein	VNG_1095H,VNG_RS04275,VNG1095H,OE2590R
VNG_1096H	ArsR family transcription regulator	VNG_1096H,VNG_RS04280,VNG1096H,OE2591R
VNG_1097G	cysteine--tRNA ligase	VNG_1097G,VNG_RS04285,VNG1097G,OE2594F
VNG_1099C	YcgG family protein	VNG_1099C,VNG_RS04290,VNG1099C,OE2595F
VNG_1100C	isochorismatase family protein	VNG_1100C,VNG_RS04295,VNG1100C,OE2596F
VNG_1101C	DUF112 family protein	VNG_1101C,VNG_RS04300,VNG1101C,OE2597R
VNG_1103G	50S ribosomal protein L12	VNG_1103G,VNG_RS04305,VNG1103G,OE2600R
VNG_1104G	50S ribosomal protein L10	VNG_1104G,VNG_RS04310,VNG1104G,OE2601R
